상품명,수량
국내산 밤이 들어간 고소한 밤깜빠뉴 비건빵 저당깜빠뉴,2개
나폴리치아바타,43개
넛츠깜빠뉴,6개
무화과깜빠뉴,36개
소금빵5개입,5개
애플파이,3개
올리브치아바타,189개
우디베이크샵 소화가 잘 되는 100%통밀식빵 (비건빵 샌드위치 수제빵),4개
우디베이크샵 저당 호밀식빵 식사빵 샌드위치,1개
우디베이크샵 치즈치아바타 (샌드위치 개별포장),1개
우디베이크샵 팥 깜빠뉴 건강한 비건 깜빠뉴,11개
치아바타 10개입 세트,10개
치즈가득 수제 먹물치즈식빵 (개별포장빵 맛있는 식빵),93개
치즈치아바타,42개
통밀잡곡식빵,2개
플레인치아바타,44개
할라피뇨치아바타,52개
호두초코쿠키,4개
호밀 단호박크림치즈 깜빠뉴 (무설탕 건강 호밀빵),4개
